age_lower,age_upper,sample_size,prev,abundance,abund_lower,abund_upper,abund_width,prev_lower,prev_upper
0,3,17,23,2.2,0.4,5.9,5.5,9,47
3,4,26,85,19.8,11.9,32.2,20.3,67,95
4,5,37,100,22.8,16.4,33.9,17.5,95,100
5,7,27,100,20,13,30.6,17.6,93,100
7,12,22,77,14.5,8.9,21.2,12.3,57,91
12,26,26,65,14.2,5.6,33.2,27.6,46,81
26,48,21,76,8.1,4.7,13.7,9,55,90
48,77,13,85,4.8,3,7.7,4.7,59,97
