"age_lower","age_upper","sample_size","prev","abundance","abund_lower","abund_upper","prev_lower","prev_upper","base_params"
0,3,17,82.3529411764706,13,0.4,5.9,9,47,"rp=0.9, ek=0.5, ec=2.5, em=500, as=0.1, cp=0.2"
3,4,26,100,25.2307692307692,11.9,32.2,67,95,"rp=0.9, ek=0.5, ec=2.5, em=500, as=0.1, cp=0.2"
4,5,37,100,23.7567567567568,16.4,33.9,95,100,"rp=0.9, ek=0.5, ec=2.5, em=500, as=0.1, cp=0.2"
5,7,27,85.1851851851852,22.5185185185185,13,30.6,93,100,"rp=0.9, ek=0.5, ec=2.5, em=500, as=0.1, cp=0.2"
7,12,22,81.8181818181818,18.3636363636364,8.9,21.2,57,91,"rp=0.9, ek=0.5, ec=2.5, em=500, as=0.1, cp=0.2"
12,26,26,80.7692307692308,12.3461538461538,5.6,33.2,46,81,"rp=0.9, ek=0.5, ec=2.5, em=500, as=0.1, cp=0.2"
26,48,21,76.1904761904762,5.23809523809524,4.7,13.7,55,90,"rp=0.9, ek=0.5, ec=2.5, em=500, as=0.1, cp=0.2"
48,77,13,61.5384615384615,2.07692307692308,3,7.7,59,97,"rp=0.9, ek=0.5, ec=2.5, em=500, as=0.1, cp=0.2"
